,date,visit,farm,order,cow_id,quarter,path_1,path1_IMI,path_2,path2_IMI,path_3,path3_IMI,path_4,path4_IMI,quarter_code,isolate_1,isolate_2,isolate_3,isolate_4,clinical,blind,teatinj,pstmilking,mixed_inf_series,dup_not_collected,IMI_series,hygiene_1,hygiene_2,cc_1,cc_2,cc_3,scc,contam,contam_comment,uniqueID
150,2.4.2020,second,Butterworks,17,nona,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,43000,,,nona_RH_second
151,2.4.2020,second,Butterworks,17,nona,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,nona_RF_second
152,2.4.2020,second,Butterworks,18,marjoram,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,marjoram_LH_second
153,2.4.2020,second,Butterworks,18,marjoram,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,marjoram_LF_second
154,2.4.2020,second,Butterworks,18,marjoram,RH,cns,yes2,,,,,,,2,BW086,,,,,,,,no,,yes,NA,NA,NA,NA,NA,240000,,,marjoram_RH_second
155,2.4.2020,second,Butterworks,18,marjoram,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,marjoram_RF_second
156,2.4.2020,second,Butterworks,19,nazareth,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,300000,,,nazareth_LH_second
157,2.4.2020,second,Butterworks,19,nazareth,LF,cns,yes2,,,,,,,2,BW087,,,,,,,,no,,yes,NA,NA,NA,NA,NA,240000,,,nazareth_LF_second
158,2.4.2020,second,Butterworks,19,nazareth,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,95000,,,nazareth_RH_second
159,2.4.2020,second,Butterworks,19,nazareth,RF,cns,yes2,,,,,,,2,BW088,,,,,,,,no,,yes,NA,NA,NA,NA,NA,440000,,,nazareth_RF_second
160,2.4.2020,second,Butterworks,20,manzana,LH,cns,yes2,,,,,,,2,BW089,,,,,,,,no,,yes,NA,NA,NA,NA,NA,470000,,,manzana_LH_second
161,2.4.2020,second,Butterworks,20,manzana,LF,sa,yes2,,,,,,,2,BW090,,,,,,,,no,,yes,NA,NA,NA,NA,NA,610000,,,manzana_LF_second
162,2.4.2020,second,Butterworks,20,manzana,RH,cns,yes2,,,,,,,2,BW091,,,,,,,,no,,yes,NA,NA,NA,NA,NA,51000,,,manzana_RH_second
163,2.4.2020,second,Butterworks,20,manzana,RF,cns,yes2,,,,,,,2,BW092,,,,,,,,no,,yes,NA,NA,NA,NA,NA,65000,,,manzana_RF_second
164,2.4.2020,second,Butterworks,21,avocado,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,avocado_LH_second
165,2.4.2020,second,Butterworks,21,avocado,RH,cns,yes2,,,,,,,2,BW093,,,,,,,,no,,yes,NA,NA,NA,NA,NA,1300000,,,avocado_RH_second
166,2.4.2020,second,Butterworks,21,avocado,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,avocado_RF_second
167,2.4.2020,second,Butterworks,22,aurora,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,aurora_LH_second
168,2.4.2020,second,Butterworks,22,aurora,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,84000,,,aurora_RH_second
169,2.4.2020,second,Butterworks,22,aurora,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,aurora_RF_second
170,2.4.2020,second,Butterworks,23,love,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,love_LH_second
171,2.4.2020,second,Butterworks,23,love,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,love_LF_second
172,2.4.2020,second,Butterworks,23,love,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,love_RF_second
173,2.4.2020,second,Butterworks,24,nellie,LH,cns,yes2,,,,,,,2,BW094,,,,,,,,no,,yes,NA,NA,NA,NA,NA,240000,,,nellie_LH_second
174,2.4.2020,second,Butterworks,24,nellie,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,9000,,,nellie_LF_second
175,2.4.2020,second,Butterworks,24,nellie,RH,cns,yes29,,,,,,,29,BW097,,,,,,,,no,,yes,NA,NA,NA,NA,NA,740000,,,nellie_RH_second
176,2.4.2020,second,Butterworks,24,nellie,RF,strep,yes27,cns,yes27,,,,,27,BW095,BW096,,,,,,,no,,yes,NA,NA,NA,NA,NA,310000,,,nellie_RF_second
177,2.4.2020,second,Butterworks,25,jolene,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,45000,,,jolene_LH_second
178,2.4.2020,second,Butterworks,25,jolene,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,95000,,,jolene_LF_second
179,2.4.2020,second,Butterworks,25,jolene,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,84000,,,jolene_RH_second
180,2.4.2020,second,Butterworks,25,jolene,RF,cns,yes2,,,,,,,2,BW098,,,,,,,,no,,yes,NA,NA,NA,NA,NA,240000,,,jolene_RF_second
181,2.4.2020,second,Butterworks,27,petunia,LH,cns,yes2,,,,,,,2,BW099,,,,,,,,no,,yes,NA,NA,NA,NA,NA,99000,,,petunia_LH_second
182,2.4.2020,second,Butterworks,27,petunia,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,10000,,,petunia_LF_second
183,2.4.2020,second,Butterworks,27,petunia,RH,strep,yes2,,,,,,,2,BW100,,,,,,,,no,,yes,NA,NA,NA,NA,NA,18000000,,,petunia_RH_second
184,2.4.2020,second,Butterworks,27,petunia,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,360000,,,petunia_RF_second
185,2.4.2020,second,Butterworks,28,mandolin,LH,cns,yes2,,,,,,,2,BW101,,,,,,,,no,,yes,NA,NA,NA,NA,NA,440000,,,mandolin_LH_second
186,2.4.2020,second,Butterworks,28,mandolin,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,320000,,,mandolin_LF_second
187,2.4.2020,second,Butterworks,28,mandolin,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,170000,,,mandolin_RH_second
188,2.4.2020,second,Butterworks,29,peace,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,11000,,,peace_LH_second
189,2.4.2020,second,Butterworks,29,peace,LF,sa,yes2,sa,other18,,,,,2,BW102,BW103,,,,,,,no,,yes,NA,NA,NA,NA,NA,2000000,,,peace_LF_second
190,2.4.2020,second,Butterworks,29,peace,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,42000,,,peace_RH_second
191,2.4.2020,second,Butterworks,29,peace,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,7000,,,peace_RF_second
192,2.4.2020,second,Butterworks,30,eva,LH,sa,yes2,,,,,,,2,BW104,,,,,,,,no,,yes,NA,NA,NA,NA,NA,570000,,,eva_LH_second
193,2.4.2020,second,Butterworks,30,eva,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,27000,,,eva_LF_second
194,2.4.2020,second,Butterworks,30,eva,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,9000,,,eva_RH_second
195,2.4.2020,second,Butterworks,30,eva,RF,strep,yes29,,,,,,,29,BW105,,,,,,,,no,,yes,NA,NA,NA,NA,NA,8700000,,,eva_RF_second
196,2.4.2020,second,Butterworks,31,bon,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,220000,,,bon_LH_second
197,2.4.2020,second,Butterworks,31,bon,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,290000,,,bon_RH_second
198,2.4.2020,second,Butterworks,31,bon,RF,cns,yes2,,,,,,,2,BW106,,,,,,,,no,,yes,NA,NA,NA,NA,NA,290000,,,bon_RF_second
199,2.4.2020,second,Butterworks,32,lilac,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,10000,,,lilac_LH_second
200,2.4.2020,second,Butterworks,32,lilac,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,lilac_LF_second
201,2.4.2020,second,Butterworks,32,lilac,RH,sa,yes2,,,,,,,2,BW107,,,,,,,,no,,yes,NA,NA,NA,NA,NA,6800000,,,lilac_RH_second
202,2.4.2020,second,Butterworks,32,lilac,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,120000,,,lilac_RF_second
203,2.4.2020,second,Butterworks,33,applecore,LH,sa,yes2,,,,,,,2,BW108,,,,,,,,no,,yes,NA,NA,NA,NA,NA,1100000,,,applecore_LH_second
204,2.4.2020,second,Butterworks,33,applecore,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,22000,,,applecore_LF_second
205,2.4.2020,second,Butterworks,33,applecore,RF,sa,yes2,,,,,,,2,BW109,,,,,,,,no,,yes,NA,NA,NA,NA,NA,4400000,,,applecore_RF_second
206,2.4.2020,second,Butterworks,34,chipotle,LH,cns,yes2,,,,,,,2,BW110,,,,,,,,no,,yes,NA,NA,NA,NA,NA,490000,,,chipotle_LH_second
207,2.4.2020,second,Butterworks,34,chipotle,LF,cns,yes2,,,,,,,2,BW111,,,,,,,,no,,yes,NA,NA,NA,NA,NA,390000,,,chipotle_LF_second
208,2.4.2020,second,Butterworks,34,chipotle,RH,cns,yes2,,,,,,,2,BW112,,,,,,,,no,,yes,NA,NA,NA,NA,NA,470000,,,chipotle_RH_second
209,2.4.2020,second,Butterworks,34,chipotle,RF,cns,yes2,,,,,,,2,BW113,,,,,,,,no,,yes,NA,NA,NA,NA,NA,140000,,,chipotle_RF_second
210,3.3.2020,third,Butterworks,1,masala,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,masala_LH_third
211,3.3.2020,third,Butterworks,1,masala,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,masala_RH_third
212,3.3.2020,third,Butterworks,1,masala,RF,cns,yes2,,,,,,,2,BW115,,,,,,,,no,,yes,NA,NA,NA,NA,NA,0,,,masala_RF_third
213,3.3.2020,third,Butterworks,2,muffin,LH,cns,yes2,,,,,,,2,BW116,,,,,,,,no,,yes,NA,NA,NA,NA,NA,0,,,muffin_LH_third
214,3.3.2020,third,Butterworks,2,muffin,LF,corynebac,yes2,,,,,,,2,BW117,,,,,,,,no,,yes,NA,NA,NA,NA,NA,0,,,muffin_LF_third
215,3.3.2020,third,Butterworks,2,muffin,RH,cns,yes2,,,,,,,2,BW118,,,,,,,,no,,yes,NA,NA,NA,NA,NA,0,,,muffin_RH_third
216,3.3.2020,third,Butterworks,2,muffin,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,muffin_RF_third
217,3.3.2020,third,Butterworks,3,strawberry,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,strawberry_LH_third
218,3.3.2020,third,Butterworks,3,strawberry,RH,cns,yes2,,,,,,,2,BW119,,,,,,,,no,,yes,NA,NA,NA,NA,NA,4000,,,strawberry_RH_third
219,3.3.2020,third,Butterworks,3,strawberry,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,strawberry_RF_third
220,3.3.2020,third,Butterworks,4,pomme,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,pomme_LH_third
221,3.3.2020,third,Butterworks,4,pomme,LF,cns,yes2,,,,,,,2,BW120,,,,,,,,no,,yes,NA,NA,NA,NA,NA,9000,,,pomme_LF_third
222,3.3.2020,third,Butterworks,4,pomme,RH,cns,yes2,,,,,,,2,BW121,,,,,,,,no,,yes,NA,NA,NA,NA,NA,60000,,,pomme_RH_third
223,3.3.2020,third,Butterworks,4,pomme,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,pomme_RF_third
224,3.3.2020,third,Butterworks,5,mango,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,mango_LF_third
225,3.3.2020,third,Butterworks,5,mango,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,mango_RH_third
226,3.3.2020,third,Butterworks,6,happiness,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,8000,,,happiness_LF_third
227,3.3.2020,third,Butterworks,6,happiness,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,21000,,,happiness_RH_third
228,3.3.2020,third,Butterworks,6,happiness,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,13000,,,happiness_RF_third
229,3.3.2020,third,Butterworks,7,noel,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,noel_LH_third
230,3.3.2020,third,Butterworks,7,noel,LF,cns,yes2,,,,,,,2,BW122,,,,,,,,no,,yes,NA,NA,NA,NA,NA,480000,,,noel_LF_third
231,3.3.2020,third,Butterworks,7,noel,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,12000,,,noel_RH_third
232,3.3.2020,third,Butterworks,7,noel,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,noel_RF_third
233,3.3.2020,third,Butterworks,8,pearl,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,53000,,,pearl_LH_third
234,3.3.2020,third,Butterworks,8,pearl,LF,cns,yes2,cns,other18,,,,,2,BW123,BW124,,,,,,,tbd,,yes,NA,NA,NA,NA,NA,210000,,,pearl_LF_third
235,3.3.2020,third,Butterworks,8,pearl,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,44000,,,pearl_RH_third
236,3.3.2020,third,Butterworks,8,pearl,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,100000,,,pearl_RF_third
237,3.3.2020,third,Butterworks,9,blackberry,LH,cns,yes1,,,,,,,1,BW125,,,,,,,,no,,yes,NA,NA,NA,NA,NA,16000,,,blackberry_LH_third
238,3.3.2020,third,Butterworks,9,blackberry,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,12000,,,blackberry_LF_third
239,3.3.2020,third,Butterworks,9,blackberry,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,30000,,,blackberry_RH_third
240,3.3.2020,third,Butterworks,9,blackberry,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,34000,,,blackberry_RF_third
241,3.3.2020,third,Butterworks,10,wildcucumber,LH,cns,yes2,,,,,,,2,BW126,,,,,,,,no,,yes,NA,NA,NA,NA,NA,11000,,,wildcucumber_LH_third
242,3.3.2020,third,Butterworks,10,wildcucumber,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,14000,,,wildcucumber_RH_third
243,3.3.2020,third,Butterworks,10,wildcucumber,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,wildcucumber_RF_third
244,3.3.2020,third,Butterworks,11,rhubarb,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,rhubarb_LH_third
245,3.3.2020,third,Butterworks,11,rhubarb,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,rhubarb_LF_third
246,3.3.2020,third,Butterworks,11,rhubarb,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,rhubarb_RH_third
247,3.3.2020,third,Butterworks,11,rhubarb,RF,cns,yes2,,,,,,,2,BW127,,,,,,,,no,,yes,NA,NA,NA,NA,NA,15000,,,rhubarb_RF_third
248,3.3.2020,third,Butterworks,12,snowball,LH,strep,yes2,,,,,,,2,BW128,,,,,,,,no,,yes,NA,NA,NA,NA,NA,43000,,,snowball_LH_third
249,3.3.2020,third,Butterworks,12,snowball,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,20000,,,snowball_LF_third
250,3.3.2020,third,Butterworks,12,snowball,RH,cns,yes2,,,,,,,2,BW129,,,,,,,,no,,yes,NA,NA,NA,NA,NA,110000,,,snowball_RH_third
251,3.3.2020,third,Butterworks,12,snowball,RF,cns,yes1,cns,other18,,,,,2,BW130,BW131,,,,,,,no,,yes,NA,NA,NA,NA,NA,34000,,,snowball_RF_third
252,3.3.2020,third,Butterworks,13,nebula,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,nebula_LH_third
253,3.3.2020,third,Butterworks,13,nebula,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,nebula_LF_third
254,3.3.2020,third,Butterworks,13,nebula,RH,cns,yes2,,,,,,,2,BW132,,,,,,,,no,,yes,NA,NA,NA,NA,NA,44000,,,nebula_RH_third
255,3.3.2020,third,Butterworks,13,nebula,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,39000,,,nebula_RF_third
256,3.3.2020,third,Butterworks,14,joy,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,joy_LH_third
257,3.3.2020,third,Butterworks,14,joy,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,joy_LF_third
258,3.3.2020,third,Butterworks,14,joy,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,74000,,,joy_RH_third
259,3.3.2020,third,Butterworks,14,joy,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,4000,,,joy_RF_third
260,3.3.2020,third,Butterworks,15,mustard,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,2000,,,mustard_LH_third
261,3.3.2020,third,Butterworks,15,mustard,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,mustard_LF_third
262,3.3.2020,third,Butterworks,15,mustard,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,11000,,,mustard_RH_third
263,3.3.2020,third,Butterworks,15,mustard,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,7000,,,mustard_RF_third
264,3.3.2020,third,Butterworks,16,hawthorn,LH,,,,,,,,,6,,,,,,,,,,,,NA,NA,NA,NA,NA,28000,,,hawthorn_LH_third
265,3.3.2020,third,Butterworks,16,hawthorn,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,18000,,,hawthorn_LF_third
266,3.3.2020,third,Butterworks,16,hawthorn,RH,cns,yes1,,,,,,,1,BW133,,,,,,,,no,,yes,NA,NA,NA,NA,NA,43000,,,hawthorn_RH_third
267,3.3.2020,third,Butterworks,16,hawthorn,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,hawthorn_RF_third
268,3.3.2020,third,Butterworks,17,nazareth,LF,cns,yes2,,,,,,,2,BW134,,,,,,,,no,,yes,NA,NA,NA,NA,NA,300000,,,nazareth_LF_third
269,3.3.2020,third,Butterworks,17,nazareth,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,79000,,,nazareth_RH_third
270,3.3.2020,third,Butterworks,17,nazareth,RF,cns,yes2,,,,,,,2,BW135,,,,,,,,no,,yes,NA,NA,NA,NA,NA,160000,,,nazareth_RF_third
271,3.3.2020,third,Butterworks,18,nona,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,41000,,,nona_LH_third
272,3.3.2020,third,Butterworks,18,nona,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,26000,,,nona_LF_third
273,3.3.2020,third,Butterworks,18,nona,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,34000,,,nona_RH_third
274,3.3.2020,third,Butterworks,18,nona,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,32000,,,nona_RF_third
275,3.3.2020,third,Butterworks,19,marjoram,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,12000,,,marjoram_LH_third
276,3.3.2020,third,Butterworks,19,marjoram,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,15000,,,marjoram_LF_third
277,3.3.2020,third,Butterworks,19,marjoram,RH,cns,yes2,,,,,,,2,BW136,,,,,,,,no,,yes,NA,NA,NA,NA,NA,150000,,,marjoram_RH_third
278,3.3.2020,third,Butterworks,19,marjoram,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,19000,,,marjoram_RF_third
279,3.3.2020,third,Butterworks,20,manzana,LH,cns,yes2,,,,,,,2,BW137,,,,,,,,no,,yes,NA,NA,NA,NA,NA,94000,,,manzana_LH_third
280,3.3.2020,third,Butterworks,20,manzana,LF,sa,yes2,,,,,,,2,BW138,,,,,,,,no,,yes,NA,NA,NA,NA,NA,1000000,,,manzana_LF_third
281,3.3.2020,third,Butterworks,20,manzana,RH,cns,yes2,,,,,,,2,BW139,,,,,,,,no,,yes,NA,NA,NA,NA,NA,67000,,,manzana_RH_third
282,3.3.2020,third,Butterworks,20,manzana,RF,cns,yes2,,,,,,,2,BW140,,,,,,,,no,,yes,NA,NA,NA,NA,NA,49000,,,manzana_RF_third
283,3.3.2020,third,Butterworks,21,avocado,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,avocado_LH_third
284,3.3.2020,third,Butterworks,21,avocado,LF,cns,yes2,,,,,,,2,BW141,,,,,,,,no,,yes,NA,NA,NA,NA,NA,58000,,,avocado_LF_third
285,3.3.2020,third,Butterworks,21,avocado,RH,cns,yes2,,,,,,,2,BW142,,,,,,,,no,,yes,NA,NA,NA,NA,NA,300000,,,avocado_RH_third
286,3.3.2020,third,Butterworks,21,avocado,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,8000,,,avocado_RF_third
287,3.3.2020,third,Butterworks,22,aurora,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,aurora_LH_third
288,3.3.2020,third,Butterworks,22,aurora,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,7000,,,aurora_LF_third
289,3.3.2020,third,Butterworks,22,aurora,RH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,24000,,,aurora_RH_third
290,3.3.2020,third,Butterworks,22,aurora,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,480000,,,aurora_RF_third
291,3.3.2020,third,Butterworks,23,love,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,96000,,,love_LH_third
292,3.3.2020,third,Butterworks,23,love,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,91000,,,love_LF_third
293,3.3.2020,third,Butterworks,23,love,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,71000,,,love_RH_third
294,3.3.2020,third,Butterworks,23,love,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,49000,,,love_RF_third
295,3.3.2020,third,Butterworks,24,star,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,58000,,,star_LH_third
296,3.3.2020,third,Butterworks,24,star,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,38000,,,star_LF_third
297,3.3.2020,third,Butterworks,24,star,RH,strep,yes2,,,,,,,2,BW143,,,,,,,,no,,yes,NA,NA,NA,NA,NA,6000000,,,star_RH_third
298,3.3.2020,third,Butterworks,24,star,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,160000,,,star_RF_third
299,3.3.2020,third,Butterworks,25,nellie,LH,cns,yes2,,,,,,,2,BW144,,,,,,,,no,,yes,NA,NA,NA,NA,NA,220000,,,nellie_LH_third
300,3.3.2020,third,Butterworks,25,nellie,RH,cns,yes2,,,,,,,2,BW145,,,,,,,,no,,yes,NA,NA,NA,NA,NA,730000,,,nellie_RH_third
301,3.3.2020,third,Butterworks,25,nellie,RF,strep,yes27,cns,yes27,,,,,27,BW146,BW147,,,,,,,yes,,yes,NA,NA,NA,NA,NA,230000,,,nellie_RF_third
302,3.3.2020,third,Butterworks,26,melissa,LH,cns,yes2,,,,,,,2,BW148,,,,,,,,no,,yes,NA,NA,NA,NA,NA,150000,,,melissa_LH_third
303,3.3.2020,third,Butterworks,26,melissa,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,7000,,,melissa_LF_third
304,3.3.2020,third,Butterworks,26,melissa,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,5000,,,melissa_RH_third
305,3.3.2020,third,Butterworks,26,melissa,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,7000,,,melissa_RF_third
306,3.3.2020,third,Butterworks,27,eva,LH,,,,,,,,,5,BW149,,,,,,,,,,no,NA,NA,NA,NA,NA,810000,,,eva_LH_third
307,3.3.2020,third,Butterworks,27,eva,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,23000,,,eva_LF_third
308,3.3.2020,third,Butterworks,27,eva,RH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,3000,,,eva_RH_third
309,3.3.2020,third,Butterworks,27,eva,RF,strep,yes1,,,,,,,1,BW150,,,,,,,,no,,yes,NA,NA,NA,NA,NA,920000,,,eva_RF_third
310,3.3.2020,third,Butterworks,28,peace,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,32000,,,peace_LH_third
311,3.3.2020,third,Butterworks,28,peace,LF,sa,yes2,,,,,,,2,BW151,,,,,,,,no,,yes,NA,NA,NA,NA,NA,1000000,,,peace_LF_third
312,3.3.2020,third,Butterworks,28,peace,RF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,6000,,,peace_RF_third
313,3.3.2020,third,Butterworks,29,petunia,LH,cns,yes1,,,,,,,1,BW152,,,,,,,,no,,yes,NA,NA,NA,NA,NA,87000,,,petunia_LH_third
314,3.3.2020,third,Butterworks,29,petunia,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,10000,,,petunia_LF_third
315,3.3.2020,third,Butterworks,29,petunia,RH,strep,yes2,,,,,,,2,BW153,,,,,,,,no,,yes,NA,NA,NA,NA,NA,6400000,,,petunia_RH_third
316,3.3.2020,third,Butterworks,29,petunia,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,140000,,,petunia_RF_third
317,3.3.2020,third,Butterworks,30,jackie,LH,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,16000,,,jackie_LH_third
318,3.3.2020,third,Butterworks,30,jackie,LF,,,,,,,,,5,,,,,,,,,,,,NA,NA,NA,NA,NA,10000,,,jackie_LF_third
319,3.3.2020,third,Butterworks,30,jackie,RF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,12000,,,jackie_RF_third
320,3.3.2020,third,Butterworks,31,gabrielle,LH,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,11000,,,gabrielle_LH_third
321,3.3.2020,third,Butterworks,31,gabrielle,LF,,,,,,,,,3,,,,,,,,,,,,NA,NA,NA,NA,NA,0,,,gabrielle_LF_third
