date,visit,farm,order,cow_id,quarter,path_1,path1_imi,path_2,path2_imi,path_3,path3_imi,path_4,path4_imi,quarter_code,isolate_1,path_1_maldi_final_id,fix_1,isolate_2,path_2_maldi_final_id,fix_2,isolate_3,path_3_maldi_final_id,fix_3,isolate_4,path_4_maldi_final_id,fix_4,clinical,blind,teatinj,pstmilking,mixed_inf_series,dup_not_collected,imi_series,hygiene_scorer_1,hygiene_1,hygiene_scorer_2,hygiene_2,cc_1,cc_2,cc_3,Pathogen_group,scc,scc_div_100k,ls,contam,contam_comment
1.30.2020,second,lynd,26,lioness,RH,cns,yes1,,,,,,,1,lf078,,,,,,,,,,NA,NA,,,,,no,,yes,NA,NA,NA,NA,NA,NA,NA,CNS,250000,2.5,4.321928095,,
1.3.2020,first,oughtabe,11,racer,RF,cns,yes2,,,,,,,2,ob015,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,3,NA,NA,NA,CNS,250000,2.5,4.321928095,,
3.12.2020,third,oughtabe,13,racer,LH,cns,yes2,,,,,,,2,ob129,staphylococcus haemolyticus,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,2,NA,NA,NA,CNS,250000,2.5,4.321928095,,
2.28.2020,third,swallowdale,9,29,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,250000,2.5,4.321928095,,
1.10.2020,second,stonypond,30,daryl,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,250000,2.5,4.321928095,,
12.12.2019,first,stonypond,19,doris,LF,cns,yes2,,,,,,,2,sp022,,,,,,,,,,NA,NA,,,,,no,,yes,j,4,NA,NA,NA,NA,NA,CNS,259000,2.59,4.372952098,,
12.19.2019,first,lynd,8,kodiak,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,259000,2.59,4.372952098,,
1.10.2020,second,stonypond,14,echo,LH,cns,yes2,,,,,,,2,sp045,,,,,,,,,,NA,NA,,,,,no,,yes,j,1,NA,NA,NA,NA,NA,CNS,260000,2.6,4.378511623,,
1.17.2020,first,paddlebridge,28,sapphire338,RH,cns,yes2,,,,,,,2,pb021,,,,,,,,,,NA,NA,,,,,no,,yes,j,3,c,4,NA,NA,NA,CNS,260000,2.6,4.378511623,,
1.2.2020,first,butterworks,17,nazareth,RF,cns,yes2,,,,,,,2,bw024,,,,,,,,,,NA,NA,,,,,no,,yes,j,1,c,1,NA,NA,NA,CNS,260000,2.6,4.378511623,,
1.10.2020,second,stonypond,30,daryl,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,260000,2.6,4.378511623,,
2.12.2020,second,vontrapp,23,alice,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,260000,2.6,4.378511623,,
3.10.2020,third,vontrapp,14,zelda,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,4,NA,NA,NA,None,260000,2.6,4.378511623,,
12.19.2019,first,lynd,8,kodiak,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,266000,2.66,4.411426246,,
2.28.2020,third,swallowdale,21,marshmellow,RF,cns,yes2,,,,,,,2,sw118,staphylococcus species,,,,,,,,,NA,NA,,,,,no,,yes,NA,NA,NA,NA,NA,NA,NA,CNS,270000,2.7,4.432959407,,
1.14.2020,first,glennview,8,160,RH,cns,yes2,,,,,,,2,gv016,,,,,,,,,,NA,NA,,,,,no,,yes,j,1,c,1,NA,NA,NA,CNS,270000,2.7,4.432959407,,
2.26.2020,third,bj,13,719,RH,cns,yes2,,,,,,,2,bj063,staphylococcus simulans,,,,,,,,,NA,NA,,,,,no,,yes,m,1,c,1,NA,NA,NA,CNS,270000,2.7,4.432959407,,
2.17.2020,third,choiniere,2,56,LF,cns,yes2,,,,,,,2,cf136,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,NA,NA,NA,NA,NA,CNS,270000,2.7,4.432959407,,
1.29.2020,second,bj,19,733,RF,sa,yes2,,,,,,,2,bj045,staphylococcus aureus,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,2,NA,NA,NA,Staph. aureus,270000,2.7,4.432959407,,
3.16.2020,fourth,choiniere,14,93,LH,sa,yes2,,,,,,,2,cf208,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,2,NA,NA,NA,Staph. aureus,270000,2.7,4.432959407,,
12.17.2019,first,bj,15,733,RF,sa,yes2,,,,,,,2,bj013,staphylococcus aureus,,,,,,,,,NA,NA,,,,,no,,yes,j,1,c,2,NA,NA,NA,Staph. aureus,277000,2.77,4.469885976,,
1.10.2020,second,stonypond,22,ashley,LH,cns,yes2,,,,,,,2,sp059,,,,,,,,,,NA,NA,,,,,no,,yes,j,3,NA,NA,NA,NA,NA,CNS,280000,2.8,4.485426827,,
1.2.2020,first,butterworks,31,chipotle,LH,cns,yes2,,,,,,,2,bw059,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,2,NA,NA,NA,CNS,280000,2.8,4.485426827,,
2.4.2020,second,butterworks,3,muffin,RH,cns,yes2,,,,,,,2,bw073,,,,,,,,,,NA,NA,,,,,no,,yes,t,3,c,2,NA,NA,NA,CNS,280000,2.8,4.485426827,,
1.21.2020,second,choiniere,5,52,RH,cns,yes2,,,,,,,2,cf085,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,2,NA,NA,NA,CNS,280000,2.8,4.485426827,,
3.16.2020,fourth,choiniere,14,93,LF,sa,yes2,,,,,,,2,cf209,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,2,NA,NA,NA,Staph. aureus,280000,2.8,4.485426827,,
1.10.2020,second,stonypond,11,lucinda,RH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,1,NA,NA,NA,NA,NA,None,280000,2.8,4.485426827,,
1.21.2020,second,choiniere,9,49,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,3,NA,NA,NA,None,280000,2.8,4.485426827,,
12.13.2019,first,swallowdale,34,mabel,RF,,,,,,,,,6,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,281000,2.81,4.49057013,,
12.17.2019,first,bj,15,733,LF,cns,yes2,,,,,,,2,bj012,staphylococcus chromogenes,,,,,,,,,NA,NA,,,,,no,,yes,j,1,c,2,NA,NA,NA,CNS,286000,2.86,4.516015147,,
1.6.2020,first,vontrapp,9,clara,RH,cns,yes2,,,,,,,2,vt009,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,1,NA,NA,NA,CNS,290000,2.9,4.5360529,,
3.10.2020,third,vontrapp,26,lilac,LF,cns,yes2,,,,,,,2,vt095,,,,,,,,,,NA,NA,,,,,no,,yes,j,3,c,4,NA,NA,NA,CNS,290000,2.9,4.5360529,,
1.2.2020,first,butterworks,11,nebula,RH,cns,yes2,,,,,,,2,bw011,,,,,,,,,,NA,NA,,,,,no,,yes,j,1,c,1,NA,NA,NA,CNS,290000,2.9,4.5360529,,
2.4.2020,second,butterworks,31,bon,RF,cns,yes2,,,,,,,2,bw106,staphylococcus chromogenes,,,,,,,,,NA,NA,,,,,no,,yes,t,2,c,1,NA,NA,NA,CNS,290000,2.9,4.5360529,,
1.3.2020,first,oughtabe,2,kit,LH,cns,yes2,,,,,,,2,ob002,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,2,NA,NA,NA,CNS,290000,2.9,4.5360529,,
2.4.2020,second,butterworks,31,bon,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,t,2,c,1,NA,NA,NA,None,290000,2.9,4.5360529,,
12.11.2019,first,choiniere,20,7,RF,cns,yes2,,,,,,,2,cf041,,,,,,,,,,NA,NA,,,,,no,,yes,j,3,c,2,NA,NA,NA,CNS,296000,2.96,4.565597176,,
1.3.2020,first,oughtabe,9,goody,LH,cns,yes2,cns,other35,,,,,35,ob006,,,ob007,,,,,,,NA,NA,,,,,tbd,,yes,j,3,c,3,NA,NA,NA,CNS,300000,3,4.584962501,,
1.14.2020,first,glennview,16,192,RF,cns,yes2,,,,,,,2,gv027,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,2,NA,NA,NA,CNS,300000,3,4.584962501,,
3.3.2020,third,butterworks,17,nazareth,LF,cns,yes2,,,,,,,2,bw134,staphylococcus chromogenes,,,,,,,,,NA,NA,,,,,no,,yes,n,2,c,1,NA,NA,NA,CNS,300000,3,4.584962501,,
3.3.2020,third,butterworks,21,avocado,RH,cns,yes2,,,,,,,2,bw142,staphylococcus warneri,,,,,,,,,NA,NA,,,,,no,,yes ,n,3,c,3,NA,NA,NA,CNS,300000,3,4.584962501,,
12.11.2019,first,choiniere,11,41,LH,cns,yes2,,,,,,,2,cf022,,,,,,,,,,NA,NA,,,,,no,,yes,j,1,c,2,NA,NA,NA,CNS,300000,3,4.584962501,,
1.3.2020,first,oughtabe,7,rabbit,RF,cns,yes2,,,,,,,2,ob004,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,2,NA,NA,NA,CNS,300000,3,4.584962501,,
1.3.2020,first,oughtabe,18,butterfly,RF,cns,yes2,,,,,,,2,ob023,,,,,,,,,,NA,NA,,,,,no,,yes,j,1,c,2,NA,NA,NA,CNS,300000,3,4.584962501,,
2.14.2020,second,oughtabe,5,rabbit,RF,cns,yes1,,,,,,,1,ob061,,,,,,,,,,NA,NA,,,,,no,,yes,t,3,c,2,NA,NA,NA,CNS,300000,3,4.584962501,,
3.10.2020,third,vontrapp,1,vera,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,4,NA,NA,NA,None,300000,3,4.584962501,,
2.4.2020,second,butterworks,19,nazareth,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,t,2,c,1,NA,NA,NA,None,300000,3,4.584962501,,
12.11.2019,first,choiniere,24,74,LF,sa,yes2,,,,,,,2,cf046,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,3,NA,NA,NA,Staph. aureus,304000,3.04,4.604071324,,
12.12.2019,first,stonypond,22,rashida,LH,cns,yes2,,,,,,,2,sp026,,,,,,,,,,NA,NA,,,,,no,,yes,j,1,NA,NA,NA,NA,NA,CNS,310000,3.1,4.632268215,,
1.14.2020,first,glennview,27,42,LF,cns,yes2,,,,,,,2,gv039,,,,,,,,,,NA,NA,,,,,no,,yes,j,1,c,1,NA,NA,NA,CNS,310000,3.1,4.632268215,,
1.30.2020,second,lynd,12,amarillo,RF,cns,yes2,,,,,,,2,lf062,staphylococcus simulans,,,,,,,,,NA,NA,,,,,no,,yes,NA,NA,NA,NA,NA,NA,NA,CNS,310000,3.1,4.632268215,,
1.2.2020,first,butterworks,25,melissa,LH,cns,yes2,,,,,,,2,bw067,,,,,,,,,,NA,NA,,,,,no,,yes,j,1,c,2,NA,NA,NA,CNS,310000,3.1,4.632268215,,
1.2.2020,first,butterworks,29,bon,RF,cns,yes2,,,,,,,2,bw053,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,2,NA,NA,NA,CNS,310000,3.1,4.632268215,,
12.11.2019,first,choiniere,3,69,RH,cns,yes2,,,,,,,2,cf004,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,2,NA,NA,NA,CNS,310000,3.1,4.632268215,,
1.3.2020,first,oughtabe,36,ginger,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,310000,3.1,4.632268215,,
3.20.2020,third,paddlebridge,33,saige313,LF,cns,yes2,,,,,,,2,pb098,no id,yes_nochange,,,,,,,,NA,NA,,,,,no,,yes,j,1,c,1,NA,NA,NA,CNS,320000,3.2,4.678071905,,
3.5.2020,third,lynd,3,chaloopa,RH,cns,yes2,,,,,,,2,lf094,staphylococcus chromogenes,,,,,,,,,NA,NA,,,,,no,,yes,NA,NA,NA,NA,NA,NA,NA,CNS,320000,3.2,4.678071905,,
12.11.2019,first,choiniere,13,12,LF,cns,yes2,,,,,,,2,cf026,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,3,NA,NA,NA,CNS,320000,3.2,4.678071905,,
2.14.2020,second,oughtabe,3,kit,LH,cns,yes2,,,,,,,2,ob059,,,,,,,,,,NA,NA,,,,,no,,yes,t,2,c,2,NA,NA,NA,CNS,320000,3.2,4.678071905,,
1.2.2020,first,butterworks,30,applecore,RH,sa,yes2,,,,,,,2,bw057,,,,,,,,,,NA,NA,,,,,no,,yes,j,1,c,1,NA,NA,NA,Staph. aureus,320000,3.2,4.678071905,,
2.4.2020,second,butterworks,28,mandolin,LF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,t,1,c,1,NA,NA,NA,None,320000,3.2,4.678071905,,
1.10.2020,second,stonypond,15,charlie,LF,sa,yes2,,,,,,,2,sp047,,,,,,,,,,NA,NA,,,,yes,no,,yes,j,2,NA,NA,NA,NA,NA,Staph. aureus,330000,3.3,4.722466024,,
1.17.2020,first,paddlebridge,29,scrapie278,RF,sa,yes1,,,,,,,1,pb022,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,2,NA,NA,NA,Staph. aureus,330000,3.3,4.722466024,,
3.12.2020,third,oughtabe,23,gold,RH,sa,yes2,,,,,,,2,ob149,,,,,,,,,,NA,NA,,,,,no,,yes,j,4,c,3,NA,NA,NA,Staph. aureus,330000,3.3,4.722466024,,
3.5.2020,third,lynd,25,willy,LF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,NA,NA,NA,NA,NA,NA,NA,None,330000,3.3,4.722466024,,
12.11.2019,first,choiniere,18,17,LF,sa,yes2,,,,,,,2,cf037,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,3,NA,NA,NA,Staph. aureus,334000,3.34,4.739848103,,
12.12.2019,first,stonypond,23,abbi,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,3,NA,NA,NA,NA,NA,None,336000,3.36,4.748461233,,
1.10.2020,second,stonypond,24,octavia,LH,cns,yes2,,,,,,,2,sp061,,,,,,,,,,NA,NA,,,,,no,,yes,j,3,NA,NA,NA,NA,NA,CNS,340000,3.4,4.765534746,,
3.16.2020,fourth,choiniere,14,93,RH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,2,c,2,NA,NA,NA,None,340000,3.4,4.765534746,,
12.12.2019,first,stonypond,22,rashida,RH,cns,yes2,,,,,,,2,sp028,,,,,,,,,,NA,NA,,,,,no,,yes,j,1,NA,NA,NA,NA,NA,CNS,349000,3.49,4.803227036,,
3.5.2020,third,lynd,6,faith,LH,cns,yes2,,,,,,,2,lf098,staphylococcus chromogenes,,,,,,,,,NA,NA,,,,,no,,yes,NA,NA,NA,NA,NA,NA,NA,CNS,350000,3.5,4.807354922,,
1.2.2020,first,butterworks,4,muffin,RH,cns,yes2,,,,,,,2,bw005,,,,,,,,,,NA,NA,,,,,no,,yes,j,3,c,4,NA,NA,NA,CNS,350000,3.5,4.807354922,,
1.2.2020,first,butterworks,28,peace,LF,sa,yes2,,,,,,,2,bw051,,,,,,,,,,NA,NA,,,,,no,,yes,j,1,c,2,NA,NA,NA,Staph. aureus,350000,3.5,4.807354922,,
1.17.2020,first,paddlebridge,13,ferrari28,LH,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,j,3,c,2,NA,NA,NA,None,350000,3.5,4.807354922,,
3.12.2020,third,oughtabe,34,ginger,RF,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,j,1,c,1,NA,NA,NA,None,350000,3.5,4.807354922,,
2.21.2020,second,paddlebridge,27,scrapie278,RF,sa,yes2,,,,,,,2,pb053,,,,,,,,,,NA,NA,,,,,no,,yes,m,4,c,4,NA,NA,NA,Staph. aureus,360000,3.6,4.847996907,,
2.14.2020,second,oughtabe,29,honey,RF,sa,yes2,,,,,,,2,ob096,staphylococcus aureus,,,,,,,,,NA,NA,,,,,no,,yes,t,3,c,3,NA,NA,NA,Staph. aureus,360000,3.6,4.847996907,,
2.4.2020,second,butterworks,27,petunia,RF,,,,,,,,,5,,,,,,,,,,,NA,NA,,,,,,,,t,1,c,1,NA,NA,NA,None,360000,3.6,4.847996907,,
1.10.2020,second,stonypond,14,echo,RH,cns,yes2,,,,,,,2,sp046,,,,,,,,,,NA,NA,,,,,no,,yes,j,1,NA,NA,NA,NA,NA,CNS,370000,3.7,4.887525271,,
1.10.2020,second,stonypond,20,rashida,RH,cns,yes2,,,,,,,2,sp056,,,,,,,,,,NA,NA,,,,,no,,yes,j,3,NA,NA,NA,NA,NA,CNS,370000,3.7,4.887525271,,
3.19.2020,third,glennview,7,198,LH,cns,yes2,,,,,,,2,gv111,staphylococcus chromogenes,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,2,NA,NA,NA,CNS,370000,3.7,4.887525271,,
1.3.2020,first,oughtabe,11,racer,LH,cns,yes2,,,,,,,2,ob014,,,,,,,,,,NA,NA,,,,,no,,yes,j,2,c,3,NA,NA,NA,CNS,370000,3.7,4.887525271,,
1.3.2020,first,oughtabe,31,honey,RF,sa,yes2,,,,,,,2,ob040,,,,,,,,,,NA,NA,,,,,no,,yes,j,4,c,3,NA,NA,NA,Staph. aureus,380000,3.8,4.925999419,,
2.19.2020,second,glennview,1,174,LH,,,,,,,,,3,,,,,,,,,,,NA,NA,,,,,,,,m,1,c,1,NA,NA,NA,None,380000,3.8,4.925999419,,
