date,visit,farm,order,cow_id,quarter,path_1,path1_IMI,path_2,path2_IMI,path_3,path3_IMI,path_4,path4_IMI,quarter_code,isolate_1,isolate_2,isolate_3,isolate_4,clinical,blind,teatinj,pstmilking,mixed_inf_series,dup_not_collected,IMI_series,hygiene_1,hygiene_2,cc_1,cc_2,cc_3,scc,contam,contam_comment
1.21.2020,second,Choiniere,13,38,LF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,minor-strep+CNS+corynebac
1.21.2020,second,Choiniere,13,38,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,13,38,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,14,12,LH,,,,,,,,,23,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,14,12,LF,,,,,,,,,19,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,14,12,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,14,12,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,15,4,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,15,4,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,15,4,RH,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,15,4,RF,Corynebac,yes2,,,,,,,2,CF100,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,16,7,LH,CNS,yes27,Strep,yes27,,,,,27,CF101,CF102,,,,,yes,,yes,,yes,,,,,,,,
1.21.2020,second,Choiniere,16,7,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,16,7,RH,CNS,yes1,,,,,,,1,CF103,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,16,7,RF,CNS,yes2,,,,,,,2,CF104,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,17,32,LH,,,,,,,,,22,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,17,32,LF,CNS,yes2,,,,,,,2,CF105,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,17,32,RH,SA,yes2,,,,,,,2,CF106,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,17,32,RF,Corynebac,other22,,,,,,,22,CF108,,,,,,,,,,no,,,,,,,,
1.21.2020,second,Choiniere,18,3,LH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,18,3,LF,Corynebac,yes2,,,,,,,2,CF109,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,18,3,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,18,3,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,19,26,LH,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,19,26,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,19,26,RH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,strep+coryne+CNS
1.21.2020,second,Choiniere,19,26,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,20,30,LH,CNS,yes2,,,,,,,2,CF110,,,,,,,,,,yes,,,,,,,,
1.21.2020,second,Choiniere,20,30,LF,CNS,other12,Strep,other12,,,,,12,CF111,CF112,,,,,,,,,no,,,,,,,,
1.21.2020,second,Choiniere,20,30,RH,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,20,30,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,21,27,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,21,27,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,21,27,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,21,27,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,22,48,LH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,22,48,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,22,48,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,22,48,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,23,93,LH,SA,yes2,,,,,,,2,CF113,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,23,93,LF,SA,yes2,,,,,,,2,CF114,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,23,93,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,23,93,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,24,97,LH,Strep,yes2,,,,,,,2,CF115,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,24,97,LF,Strep,yes2,,,,,,,2,CF116,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,24,97,RH,SA,yes2,,,,,,,2,CF117,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,24,97,RF,SA,yes2,,,,,,,2,CF118,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,25,89,LH,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,25,89,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,25,89,RH,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,25,89,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,26,34,LH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
1.21.2020,second,Choiniere,26,34,LF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
1.21.2020,second,Choiniere,26,34,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,26,34,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,27,28,LH,Gramneg.coli,yes2,,,,,,,2,CF119,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,27,28,LF,Strep,other12,,,,,,,12,CF120,,,,,,,,,,no,,,,,,,,
1.21.2020,second,Choiniere,27,28,RH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
1.21.2020,second,Choiniere,27,28,RF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
1.21.2020,second,Choiniere,28,19,LH,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,28,19,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,28,19,RH,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,28,19,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,29,41,LH,CNS,yes2,,,,,,,1,CF121,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,29,41,LF,CNS,yes2,,,,,,,2,CF122,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,29,41,RH,Corynebac,yes2,,,,,,,1,CF123,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,29,41,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,30,74,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,30,74,LF,SA,other12,Corynebac,other12,,,,,12,CF124,CF125,,,,,,,,,no,,,,,,,,
1.21.2020,second,Choiniere,30,74,RH,Corynebac,yes2,,,,,,,2,CF126,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,30,74,RF,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,31,23,LH,Strep,other12,,,,,,,12,CF127,,,,,,,,,,no,,,,,,,yes,strep dominates
1.21.2020,second,Choiniere,31,23,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,31,23,RH,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
1.21.2020,second,Choiniere,31,23,RF,CNS,other12,,,,,,,12,CF128,,,,,,,,,,no,,,,,,,yes,CNS dominates
1.21.2020,second,Choiniere,32,8,LH,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,32,8,LF,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,32,8,RH,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,32,8,RF,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,33,16,LH,,,,,,,,,23,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,33,16,LF,CNS,yes2,,,,,,,2,CF129,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,33,16,RH,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,33,16,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,34,56,LH,Corynebac,yes1,,,,,,,1,CF130,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,34,56,LF,CNS,yes2,,,,,,,2,CF131,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,34,56,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,34,56,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,35,35,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
1.21.2020,second,Choiniere,35,35,LF,Corynebac,yes2,,,,,,,2,CF132,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,35,35,RH,?,yes1,,,,,,,1,CF133,,,,,,,,no,,yes,,,,,,,,
1.21.2020,second,Choiniere,35,35,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,1,19,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,1,19,LF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,1,19,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,1,19,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,2,56,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,2,56,LF,CNS,yes2,,,,,,,2,CF136,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,2,56,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,2,56,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,3,34,LH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.17.2020,third,Choiniere,3,34,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,3,34,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,3,34,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,4,69,LH,CNS,yes2,,,,,,,2,CF137,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,4,69,LF,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,4,69,RH,CNS,yes2,,,,,,,2,CF138,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,4,69,RF,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,5,17,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,5,17,LF,SA,yes2,,,,,,,2,CF139,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,5,17,RH,SA,yes2,,,,,,,2,CF140,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,5,17,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,6,66,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,6,66,LF,SA,yes2,,,,,,,2,CF141,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,6,66,RH,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,6,66,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,7,40,LH,SA,yes2,,,,,,,2,CF142,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,7,40,LF,SA,yes2,,,,,,,2,CF143,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,7,40,RH,CNS,other12,,,,,,,12,CF144,,,,,,,,,,no,,,,,,,,
2.17.2020,third,Choiniere,7,40,RF,,,,,,,,,6,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,8,32,LH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.17.2020,third,Choiniere,8,32,LF,Corynebac,yes2,,,,,,,2,CF145,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,8,32,RH,SA,yes2,,,,,,,2,CF146,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,8,32,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,9,9,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,9,9,LF,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
2.17.2020,third,Choiniere,9,9,RH,SA,yes2,,,,,,,2,CF147,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,9,9,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,10,1016.96,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,10,1016.96,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,10,1016.96,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,10,1016.96,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,11,741,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,11,741,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,11,741,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,11,741,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,12,41,LH,CNS,yes2,,,,,,,2,CF148,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,12,41,LF,CNS,yes2,,,,,,,2,CF149,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,12,41,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,12,41,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,13,7,LH,CNS,yes2,,,,,,,2,CF150,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,13,7,LF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.17.2020,third,Choiniere,13,7,RH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.17.2020,third,Choiniere,13,7,RF,CNS,yes2,,,,,,,2,CF151,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,14,12,LH,Corynebac,yes2,,,,,,,2,CF152,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,14,12,LF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.17.2020,third,Choiniere,14,12,RH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.17.2020,third,Choiniere,14,12,RF,CNS,yes2,,,,,,,2,CF153,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,15,74,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,15,74,LF,SA,,,,,,,,1,CF154,,,,,,,,,,yes,,,,,,,,
2.17.2020,third,Choiniere,15,74,RH,Corynebac,,,,,,,,2,CF155,,,,,,,,,,yes,,,,,,,,
2.17.2020,third,Choiniere,15,74,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,16,4,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,16,4,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,16,4,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,16,4,RF,Corynebac,yes1,,,,,,,1,CF156,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,17,38,LH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,minor
2.17.2020,third,Choiniere,17,38,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,17,38,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,17,38,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,18,93,LH,Corynebac,other12,,,,,,,12,CF157,,,,,,,,,,no,,,,,,,,
2.17.2020,third,Choiniere,18,93,LF,SA,yes2,,,,,,,2,CF158,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,18,93,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,18,93,RF,CNS,yes2,,,,,,,2,CF159,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,19,86,LH,SA,yes24,Corynebac,yes24,Strep,yes24,,,24,CF160,CF161,CF162,,,,,,yes,,yes,,,,,,,,
2.17.2020,third,Choiniere,19,86,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,19,86,RH,Strep,yes27,Corynebac,yes27,,,,,27,CF165,CF166,,,,,,,yes,,yes,,,,,,,,
2.17.2020,third,Choiniere,19,86,RF,Strep,yes27,Strep,yes27,,,,,27,CF163,CF164,,,,,,,yes,,yes,,,,,,,,
2.17.2020,third,Choiniere,20,35,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,20,35,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,20,35,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,20,35,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,21,57,LH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.17.2020,third,Choiniere,21,57,LF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.17.2020,third,Choiniere,21,57,RH,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,21,57,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,22,28,LH,Gramneg.coli,yes2,,,,,,,2,CF167,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,22,28,LF,Strep,other12,,,,,,,12,CF168,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,22,28,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,22,28,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,23,8,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,23,8,LF,,,,,,,,,3,,,,,,,yes,,,,,,,,,,,,
2.17.2020,third,Choiniere,23,8,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,23,8,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,24,23,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,24,23,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,24,23,RH,,,,,,,,,16,,,,,,yes,,,,,,,,,,,,,
2.17.2020,third,Choiniere,24,23,RF,CNS,yes2,,,,,,,2,CF169,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,25,54,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,25,54,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,25,54,RH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,25,54,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,26,48,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,26,48,LF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,26,48,RH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,26,48,RF,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,27,97,LH,Strep,yes2,,,,,,,2,CF172,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,27,97,LF,SA,yes2,,,,,,,2,CF173,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,27,97,RH,SA,other12,,,,,,,12,CF174,,,,,,,,,,yes,,,,,,,,
2.17.2020,third,Choiniere,27,97,RF,Strep,yes27,Corynebac,yes27,,,,,27,CF170,CF171,,,,,,,yes,,yes,,,,,,,,
2.17.2020,third,Choiniere,28,89,LH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.17.2020,third,Choiniere,28,89,LF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.17.2020,third,Choiniere,28,89,RH,,,,,,,,,13,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,28,89,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,29,16,LH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.17.2020,third,Choiniere,29,16,LF,CNS,other12,,,,,,,12,CF175,,,,,,,,,,no,,,,,,,yes,CNS (same) dominates
2.17.2020,third,Choiniere,29,16,RH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.17.2020,third,Choiniere,29,16,RF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.17.2020,third,Choiniere,30,27,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,30,27,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,30,27,RH,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,30,27,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,31,3,LH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,31,3,LF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,31,3,RH,Corynebac,yes1,,,,,,,1,CF176,s,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,31,3,RF,,,,,,,,,5,,,,,,,yes,,,,,,,,,,,,
2.17.2020,third,Choiniere,32,30,LH,CNS,yes2,,,,,,,2,CF177,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,32,30,LF,CNS,yes27,strep,yes27,,,,,27,CF178,CF179,,,,,,,yes,,yes,,,,,,,,
2.17.2020,third,Choiniere,32,30,RH,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,32,30,RF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.17.2020,third,Choiniere,33,26,LH,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,33,26,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,33,26,RH,,,,,,,,,7,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,33,26,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,34,52,LH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.17.2020,third,Choiniere,34,52,LF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,34,52,RH,CNS,yes2,,,,,,,2,CF180,,,,,,,,no,,yes,,,,,,,,
2.17.2020,third,Choiniere,34,52,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,35,49,LH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
2.17.2020,third,Choiniere,35,49,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
2.17.2020,third,Choiniere,35,49,RH,CNS,other12,,,,,,,12,CF181,,,,,,,,,,no,,,,,,,,
2.17.2020,third,Choiniere,35,49,RF,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
3.16.2020,fourth,Choiniere,1,86,LH,Strep,yes24,Corynebac,yes24,SA,yes24,,,24,CF182,CF183,CF184,,,,,,yes,,yes,,,,,,,,
3.16.2020,fourth,Choiniere,1,86,LF,Corynebac,yes2,,,,,,,2,CF185,,,,,,,,no,,yes,,,,,,,,
3.16.2020,fourth,Choiniere,1,86,RH,Strep,yes27,Corynebac,yes27,,,,,27,CF186,CF187,,,,,,,,,yes,,,,,,,,
3.16.2020,fourth,Choiniere,1,86,RF,Strep,yes27,Corynebac,yes27,,,,,27,CF188,CF189,,,,,,,,,yes,,,,,,,,
3.16.2020,fourth,Choiniere,2,48,LH,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
3.16.2020,fourth,Choiniere,2,48,LF,,,,,,,,,13,,,,,,,,,,,,,,,,,,,
3.16.2020,fourth,Choiniere,2,48,RH,,,,,,,,,13,,,,,,,,,,,,,,,,,,,
3.16.2020,fourth,Choiniere,2,48,RF,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
3.16.2020,fourth,Choiniere,3,49,LH,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
3.16.2020,fourth,Choiniere,3,49,LF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
3.16.2020,fourth,Choiniere,3,49,RH,CNS,yes2,,,,,,,2,CF190,,,,,,,,no,,yes,,,,,,,,
3.16.2020,fourth,Choiniere,3,49,RF,,,,,,,,,8,,,,,,,,,,,,,,,,,,yes,
3.16.2020,fourth,Choiniere,4,16,LH,,,,,,,,,4,,,,,,,,,,,,,,,,,,,
3.16.2020,fourth,Choiniere,4,16,LF,CNS,yes2,CNS,other18,,,,,2,CF191,CF192,,,,,,,tbd,,yes,,,,,,,,
3.16.2020,fourth,Choiniere,4,16,RH,,,,,,,,,8,,,,,,,,,,,,,,,,,,,
3.16.2020,fourth,Choiniere,4,16,RF,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
